Ticker,Company Name,Sector,Industry
W,Wayfair Inc.,Consumer Cyclical,Retail - Apparel & Specialty
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,Industrials,Transportation & Logistics
WAFD,WASHINGTON FEDERAL INC,Financial Services,Banks
WAIR,"Wesco Aircraft Holdings, Inc",Industrials,Industrial Distribution
WAL,WESTERN ALLIANCE BANCORPORATION,Financial Services,Banks
WAT,Waters Corporation,Healthcare,Medical Instruments & Equipment
WATT,Energous Corp,Technology,Computer Hardware
WBA,"Walgreens Boots Alliance, Inc.",Consumer Defensive,Retail - Defensive
WBC,WABCO Holdings Inc.,Consumer Cyclical,Autos
WBMD,WebMD Health Corp.,Technology,Online Media
WBS,WEBSTER FINANCIAL CORP,,
WCC,WESCO INTERNATIONAL INC,Industrials,Industrial Distribution
WCG,"WELLCARE HEALTH PLANS, INC.",Healthcare,Health Care Plans
WCIC,"WCI Communities, Inc.",,
WDAY,"Workday, Inc.",Technology,Application Software
WDC,WESTERN DIGITAL CORP,Technology,Computer Hardware
WDHR,"WeedHire International, Inc.",,
WE,WeWork Inc.,Business Services,Other
WEB,"WEB.COM GROUP, INC.",Technology,Online Media
WEC,Wisconsin Energy Corporation,Utilities,Utilities - Regulated
WELL,Welltower Inc.,Real Estate,REITs
WEN,Wendy's Co,Consumer Cyclical,Restaurants
WERN,WERNER ENTERPRISES INC,Industrials,Transportation & Logistics
WES,"Western Gas Equity Partners, LP",Energy,Oil & Gas - Midstream
WEWA,"WEWARDS, INC.",Technology,Application Software
WEX,WEX Inc.,Industrials,Business Services
WFC,WELLS FARGO & COMPANY/MN,Financial Services,Banks
WFG,"WEST FRASER TIMBER CO., LTD",Basic Materials,Forest Products
WFM,WHOLE FOODS MARKET INC,Consumer Cyclical,Retail - Apparel & Specialty
WFRD,Weatherford International plc,Energy,Oil & Gas - Services
WFT_old,Weatherford International LTD,Energy,Oil & Gas - Services
WGL,WGL Holdings Inc,Utilities,Utilities - Regulated
WGO,WINNEBAGO INDUSTRIES INC,Consumer Cyclical,Autos
WH,"WYNDHAM HOTELS & RESORTS, INC.",Consumer Cyclical,Travel & Leisure
WHG,WESTWOOD HOLDINGS GROUP INC,Financial Services,Asset Management
WHR,WHIRLPOOL CORP /DE/,Consumer Cyclical,Manufacturing - Apparel & Furniture
WIFI,BOINGO WIRELESS INC,Business Services,Communication Services
WIN,"WINDSTREAM HOLDINGS, INC.",Business Services,Communication Services
WINA,WINMARK CORP,Consumer Cyclical,Retail - Apparel & Specialty
WING,Wingstop Inc.,Consumer Cyclical,Restaurants
WINH,WINHA INTERNATIONAL GROUP LTD,,
WIRE,ENCORE WIRE CORP,Industrials,Industrial Products
WIT,WIPRO LTD,,
WK,WORKIVA INC,Technology,Application Software
WKHS,Workhorse Group Inc.,,
WLB,WESTMORELAND COAL Co,Basic Materials,Coal
WLK,WESTLAKE CHEMICAL CORP,Basic Materials,Chemicals
WLKP,Westlake Chemical Partners LP,Basic Materials,Chemicals
WLL,WHITING PETROLEUM CORP,,
WLT,"Walter Energy, Inc.",,
WM,Waste Management Inc.,Industrials,Waste Management
WMAR,WEST MARINE INC,Consumer Cyclical,Retail - Apparel & Specialty
WMB,WILLIAMS COMPANIES INC,Energy,Oil & Gas - Midstream
WMG,Warner Music Group Corp.,Consumer Cyclical,Entertainment
WMGI_delis,Wright Medical Group N.V.,Healthcare,Medical Devices
WMIH,Mr. Cooper Group Inc.,,
WMK,WEIS MARKETS INC,Consumer Defensive,Retail - Defensive
WMT,Walmart Inc,Consumer Defensive,Retail - Defensive
WNC,WABASH NATIONAL CORP /DE,Industrials,Truck Manufacturing
WNDW,"SolarWindow Technologies, Inc.",Energy,Alternative Energy Sources & Other
WOOF,"Petco Health & Wellness Company, Inc.",Consumer Cyclical,Travel & Leisure
WOOF_delis,Vca Antech Inc,Healthcare,Health Care Providers
WOR,WORTHINGTON INDUSTRIES INC,Basic Materials,Steel
WORK,"Slack Technologies, Inc.",Technology,Application Software
WPC,W P Carey Inc,Real Estate,REITs
WPG,WASHINGTON PRIME GROUP INC.,,
WPTH,Westport Energy Holdings Inc.,,
WPX,WPX Energy Inc,Energy,Oil & Gas - E&P
WR,WESTAR ENERGY INC /KS,Utilities,Utilities - Regulated
WRB,BERKLEY W R CORP,Financial Services,Insurance
WRE,WASHINGTON REAL ESTATE INVESTMENT TRUST,Real Estate,REITs
WRI,Weingarten Realty Investors,Real Estate,REITs
WRK,WestRock Co,Consumer Cyclical,Packaging & Containers
WRLD,WORLD ACCEPTANCE CORP,,
WSBC,WESBANCO INC,Financial Services,Banks
WSCI,"WSI INDUSTRIES, INC.",Industrials,Industrial Products
WSM,WILLIAMS SONOMA INC,Consumer Cyclical,Retail - Apparel & Specialty
WSO,WATSCO INC,Industrials,Engineering & Construction
WSR,Whitestone REIT,,
WST,WEST PHARMACEUTICAL SERVICES INC,Healthcare,Medical Devices
WSTC,WEST CORP,Industrials,Business Services
WSTL,WESTELL TECHNOLOGIES INC,Technology,Communication Equipment
WTFC,WINTRUST FINANCIAL CORP,,
WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated
WTRH,Waitr Holdings Inc.,Consumer Cyclical,Restaurants
WTS,WATTS WATER TECHNOLOGIES INC,Industrials,Industrial Products
WTW,Willis Towers Watson,Financial Services,"Brokers, Exchanges & Other"
WU,Western Union Co,Financial Services,Credit Services
WW,WEIGHT WATCHERS INTERNATIONAL INC,Consumer Cyclical,Personal Services
WWD,Woodward Inc,Industrials,Aerospace & Defense
WWE,WORLD WRESTLING ENTERTAINMENTINC,Consumer Cyclical,Entertainment
WWW,WOLVERINE WORLD WIDE INC /DE/,Consumer Cyclical,Manufacturing - Apparel & Furniture
WY,WEYERHAEUSER CO,Basic Materials,Forest Products
WYNN,Wynn Resorts Ltd,Consumer Cyclical,Travel & Leisure
X,UNITED STATES STEEL CORP,Basic Materials,Steel
XBIT,XBiotech Inc.,Healthcare,Biotechnology
XCO,EXCO RESOURCES INC,Energy,Oil & Gas - E&P
XCRA,Xcerra Corp,Technology,Semiconductors
XEC,Cimarex Energy,Energy,Oil & Gas - E&P
